,wavfile,duration,duration_0_spk,duration_1_spk,duration_2_spk,duration_3_spk,n_spk,speakers,sex,session,location,transcription
198,S21_P47_6_output.wav,4.43,0.86,2.60,0.97,0.00,2,P45 P46 P48,FM,S21,living,"(P46) Basing this on Will Wheaton. (P48) Oh, it was that the tutorial you watched? (P46) Yeah. (P45) Will Wheaton. "
158,S21_P46_5_output.wav,4.79,1.29,3.50,0.00,0.00,1,P45 P46 P48,FM,S21,living,"(P46) Yeah, just one. (P45) Oh I guess [inaudible 1:47:02.95] (P48) Oh, wait, okay.  So then we have to play this card. (P45) Yeah. "
161,S21_P46_8_output.wav,4.99,1.49,1.69,1.81,0.00,2,P45 P47 P48,FM,S21,living,(P47) Ready to reveal? (P45) Reveal! (P48) Reveal. 
128,S21_P45_17_output.wav,4.99,0.64,1.95,1.00,1.40,3,P46 P47 P48,FM,S21,living,"(P46) Hold your horses, Basher. [laughs] (P47) [laughs] (P48) [laughs] "
181,S21_P46_28_output.wav,4.73,0.70,4.03,0.00,0.00,1,P46 P48,F,S21,living,"(P46) Some rocker guy, isn't it? (P48) The one of the lead singers from Good Charlotte. "
180,S21_P46_27_output.wav,4.99,1.85,3.14,0.00,0.00,1,P45 P47,M,S21,living,"(P47) It's okay, the two rounds are official. (P45) Well, I can shuffle now? "
204,S21_P47_13_output.wav,4.99,0.93,3.53,0.53,0.00,2,P45 P46,FM,S21,kitchen,"(P46) Okay, here's your phone. (P45) Okay, let's do this thing. What's (P46) Okay, let's make tacos. "
211,S21_P47_20_output.wav,4.43,1.23,1.44,1.51,0.25,3,P45 P46 P48,FM,S21,kitchen,"(P48) Do you have any elastic bands? (P45) What? (P48) Do you have any elastic bands? (P46) Oh, my god, my eyes are watering so bad. (P45) Oh, yeah.  Lots of those. "
165,S21_P46_12_output.wav,4.34,0.60,2.04,1.70,0.00,2,P45 P47 P48,FM,S21,kitchen,"(P45) There's a better way to do it? (P47) Well, no, it's okay. (P48) This bowl's not wide enough. (P47) We're all going to eat the same thing anyways. "
164,S21_P46_11_output.wav,4.99,1.41,3.24,0.34,0.00,2,P45 P47 P48,FM,S21,kitchen,"(P48) [laughs] (P45) What?  You micromanaging me? (P47) Oh, my god. "
143,S21_P45_34_output.wav,4.93,0.91,3.10,0.92,0.00,2,P46 P47,FM,S21,kitchen,"(P47) Yeah, that's why don't we socialize or something?  Is that what it's called? (P46) Well, I do we want  Basher, are you gonna wash the dishes or what? "
169,S21_P46_16_output.wav,4.99,1.02,3.97,0.00,0.00,1,P47 P48,FM,S21,kitchen,"(P47) Cuz I used to go to a gym a lot, but I started getting really bored. (P48) Mhm. "
189,S21_P46_38_output.wav,4.83,1.14,3.69,0.00,0.00,1,P47 P48,M,S21,kitchen,"(P48) Mhm. (P47) Instead of doing the same thing again and again, I thought why don't I just try this? "
