,subset,session,file,scale
41,3,0,data_normalized/ref/i04_m1.wav,OVRL
42,3,0,data_normalized/ref/i12_f1.wav,BAK
43,3,0,data_normalized/ref/i12_f1.wav,SIG
44,3,0,data_normalized/ref/i12_f1.wav,OVRL
45,3,0,data_normalized/ref/i07_f1.wav,BAK
46,3,0,data_normalized/ref/i07_f1.wav,SIG
47,3,0,data_normalized/ref/i07_f1.wav,OVRL
48,3,0,data_normalized/ref/i12_f2.wav,BAK
49,3,0,data_normalized/ref/i12_f2.wav,SIG
50,3,0,data_normalized/ref/i12_f2.wav,OVRL
51,3,0,data_normalized/ref/i10_f1.wav,BAK
52,3,0,data_normalized/ref/i10_f1.wav,SIG
53,3,0,data_normalized/ref/i10_f1.wav,OVRL
54,3,0,data_normalized/ref/i03_f1.wav,BAK
55,3,0,data_normalized/ref/i03_f1.wav,SIG
56,3,0,data_normalized/ref/i03_f1.wav,OVRL
57,3,0,data_normalized/ref/i12_m2.wav,BAK
58,3,0,data_normalized/ref/i12_m2.wav,SIG
59,3,0,data_normalized/ref/i12_m2.wav,OVRL
60,3,0,data_normalized/ref/i04_f1.wav,BAK
61,3,0,data_normalized/ref/i04_f1.wav,SIG
62,3,0,data_normalized/ref/i04_f1.wav,OVRL
63,3,0,data_normalized/ref/i11_f1.wav,BAK
64,3,0,data_normalized/ref/i11_f1.wav,SIG
65,3,0,data_normalized/ref/i11_f1.wav,OVRL
66,3,0,data_normalized/ref/i05_m1.wav,BAK
67,3,0,data_normalized/ref/i05_m1.wav,SIG
68,3,0,data_normalized/ref/i05_m1.wav,OVRL
69,3,0,data_normalized/ref/i10_f2.wav,BAK
70,3,0,data_normalized/ref/i10_f2.wav,SIG
71,3,0,data_normalized/ref/i10_f2.wav,OVRL
72,3,0,data_normalized/ref/i08_f2.wav,SIG
73,3,0,data_normalized/ref/i08_f2.wav,BAK
74,3,0,data_normalized/ref/i08_f2.wav,OVRL
75,3,0,data_normalized/ref/i11_f2.wav,SIG
76,3,0,data_normalized/ref/i11_f2.wav,BAK
77,3,0,data_normalized/ref/i11_f2.wav,OVRL
78,3,0,data_normalized/ref/i01_m1.wav,SIG
79,3,0,data_normalized/ref/i01_m1.wav,BAK
80,3,0,data_normalized/ref/i01_m1.wav,OVRL
81,3,0,data_normalized/ref/i05_f2.wav,SIG
82,3,0,data_normalized/ref/i05_f2.wav,BAK
83,3,0,data_normalized/ref/i05_f2.wav,OVRL
84,3,0,data_normalized/ref/i02_f1.wav,SIG
85,3,0,data_normalized/ref/i02_f1.wav,BAK
86,3,0,data_normalized/ref/i02_f1.wav,OVRL
87,3,0,data_normalized/ref/i06_f1.wav,SIG
88,3,0,data_normalized/ref/i06_f1.wav,BAK
89,3,0,data_normalized/ref/i06_f1.wav,OVRL
90,3,0,data_normalized/ref/i12_m1.wav,SIG
91,3,0,data_normalized/ref/i12_m1.wav,BAK
92,3,0,data_normalized/ref/i12_m1.wav,OVRL
93,3,0,data_normalized/ref/i10_m1.wav,SIG
94,3,0,data_normalized/ref/i10_m1.wav,BAK
95,3,0,data_normalized/ref/i10_m1.wav,OVRL
96,3,0,data_normalized/ref/i03_f2.wav,SIG
97,3,0,data_normalized/ref/i03_f2.wav,BAK
98,3,0,data_normalized/ref/i03_f2.wav,OVRL
99,3,0,data_normalized/ref/i09_f2.wav,SIG
100,3,0,data_normalized/ref/i09_f2.wav,BAK
101,3,0,data_normalized/ref/i09_f2.wav,OVRL
102,3,0,data_normalized/ref/i03_m1.wav,SIG
103,3,0,data_normalized/ref/i03_m1.wav,BAK
104,3,0,data_normalized/ref/i03_m1.wav,OVRL
105,3,0,data_normalized/ref/i05_f1.wav,SIG
106,3,0,data_normalized/ref/i05_f1.wav,BAK
107,3,0,data_normalized/ref/i05_f1.wav,OVRL
108,3,0,data_normalized/ref/i07_m2.wav,SIG
109,3,0,data_normalized/ref/i07_m2.wav,BAK
110,3,0,data_normalized/ref/i07_m2.wav,OVRL
111,3,0,data_normalized/ref/i09_m2.wav,SIG
112,3,0,data_normalized/ref/i09_m2.wav,BAK
113,3,0,data_normalized/ref/i09_m2.wav,OVRL
114,3,0,data_normalized/ref/i01_m2.wav,SIG
115,3,0,data_normalized/ref/i01_m2.wav,BAK
116,3,0,data_normalized/ref/i01_m2.wav,OVRL
117,3,0,data_normalized/ref/i03_m2.wav,SIG
118,3,0,data_normalized/ref/i03_m2.wav,BAK
119,3,0,data_normalized/ref/i03_m2.wav,OVRL
120,3,0,data_normalized/ref/i10_m2.wav,SIG
121,3,0,data_normalized/ref/i10_m2.wav,BAK
122,3,0,data_normalized/ref/i10_m2.wav,OVRL
123,3,0,data_normalized/ref/i04_m2.wav,SIG
124,3,0,data_normalized/ref/i04_m2.wav,BAK
125,3,0,data_normalized/ref/i04_m2.wav,OVRL
126,3,0,data_normalized/ref/i11_m2.wav,SIG
127,3,0,data_normalized/ref/i11_m2.wav,BAK
128,3,0,data_normalized/ref/i11_m2.wav,OVRL
129,3,0,data_normalized/ref/i11_m1.wav,SIG
130,3,0,data_normalized/ref/i11_m1.wav,BAK
131,3,0,data_normalized/ref/i11_m1.wav,OVRL
132,3,0,data_normalized/ref/i08_m1.wav,SIG
133,3,0,data_normalized/ref/i08_m1.wav,BAK
134,3,0,data_normalized/ref/i08_m1.wav,OVRL
135,3,0,data_normalized/ref/i05_m2.wav,SIG
136,3,0,data_normalized/ref/i05_m2.wav,BAK
137,3,0,data_normalized/ref/i05_m2.wav,OVRL
138,3,0,data_normalized/ref/i06_f2.wav,SIG
139,3,0,data_normalized/ref/i06_f2.wav,BAK
140,3,0,data_normalized/ref/i06_f2.wav,OVRL
141,3,0,data_normalized/ref/i02_m2.wav,SIG
142,3,0,data_normalized/ref/i02_m2.wav,BAK
143,3,0,data_normalized/ref/i02_m2.wav,OVRL
144,3,1,data_normalized/C0/3/S01_P03_22_output.wav,BAK
145,3,1,data_normalized/C0/3/S01_P03_22_output.wav,SIG
146,3,1,data_normalized/C0/3/S01_P03_22_output.wav,OVRL
147,3,1,data_normalized/C4/2/S01_P02_146_output.wav,BAK
148,3,1,data_normalized/C4/2/S01_P02_146_output.wav,SIG
149,3,1,data_normalized/C4/2/S01_P02_146_output.wav,OVRL
150,3,1,data_normalized/C1/1/S01_P02_424_output.wav,BAK
151,3,1,data_normalized/C1/1/S01_P02_424_output.wav,SIG
152,3,1,data_normalized/C1/1/S01_P02_424_output.wav,OVRL
153,3,1,data_normalized/C0/1/S01_P01_259_output.wav,BAK
154,3,1,data_normalized/C0/1/S01_P01_259_output.wav,SIG
155,3,1,data_normalized/C0/1/S01_P01_259_output.wav,OVRL
156,3,1,data_normalized/C1/2/S01_P01_37_output.wav,BAK
157,3,1,data_normalized/C1/2/S01_P01_37_output.wav,SIG
158,3,1,data_normalized/C1/2/S01_P01_37_output.wav,OVRL
159,3,1,data_normalized/C0/2/S21_P46_84_output.wav,BAK
160,3,1,data_normalized/C0/2/S21_P46_84_output.wav,SIG
161,3,1,data_normalized/C0/2/S21_P46_84_output.wav,OVRL
162,3,1,data_normalized/C4/2/S01_P01_37_output.wav,BAK
163,3,1,data_normalized/C4/2/S01_P01_37_output.wav,SIG
164,3,1,data_normalized/C4/2/S01_P01_37_output.wav,OVRL
165,3,1,data_normalized/C2/1/S01_P01_259_output.wav,BAK
166,3,1,data_normalized/C2/1/S01_P01_259_output.wav,SIG
167,3,1,data_normalized/C2/1/S01_P01_259_output.wav,OVRL
168,3,1,data_normalized/C0/3/S01_P04_40_output.wav,BAK
169,3,1,data_normalized/C0/3/S01_P04_40_output.wav,SIG
170,3,1,data_normalized/C0/3/S01_P04_40_output.wav,OVRL
171,3,1,data_normalized/C2/2/S21_P47_56_output.wav,BAK
172,3,1,data_normalized/C2/2/S21_P47_56_output.wav,SIG
173,3,1,data_normalized/C2/2/S21_P47_56_output.wav,OVRL
174,3,1,data_normalized/C2/2/S01_P02_146_output.wav,BAK
175,3,1,data_normalized/C2/2/S01_P02_146_output.wav,SIG
176,3,1,data_normalized/C2/2/S01_P02_146_output.wav,OVRL
177,3,1,data_normalized/C3/1/S01_P03_455_output.wav,BAK
178,3,1,data_normalized/C3/1/S01_P03_455_output.wav,SIG
179,3,1,data_normalized/C3/1/S01_P03_455_output.wav,OVRL
180,3,1,data_normalized/C2/1/S01_P02_221_output.wav,BAK
181,3,1,data_normalized/C2/1/S01_P02_221_output.wav,SIG
182,3,1,data_normalized/C2/1/S01_P02_221_output.wav,OVRL
183,3,1,data_normalized/C4/1/S21_P47_231_output.wav,BAK
184,3,1,data_normalized/C4/1/S21_P47_231_output.wav,SIG
185,3,1,data_normalized/C4/1/S21_P47_231_output.wav,OVRL
186,3,1,data_normalized/C3/2/S21_P47_165_output.wav,BAK
187,3,1,data_normalized/C3/2/S21_P47_165_output.wav,SIG
188,3,1,data_normalized/C3/2/S21_P47_165_output.wav,OVRL
189,3,1,data_normalized/C1/1/S01_P02_123_output.wav,BAK
190,3,1,data_normalized/C1/1/S01_P02_123_output.wav,SIG
191,3,1,data_normalized/C1/1/S01_P02_123_output.wav,OVRL
192,3,1,data_normalized/C3/1/S01_P04_327_output.wav,BAK
193,3,1,data_normalized/C3/1/S01_P04_327_output.wav,SIG
194,3,1,data_normalized/C3/1/S01_P04_327_output.wav,OVRL
195,3,1,data_normalized/C4/1/S01_P02_483_output.wav,BAK
196,3,1,data_normalized/C4/1/S01_P02_483_output.wav,SIG
197,3,1,data_normalized/C4/1/S01_P02_483_output.wav,OVRL
198,3,1,data_normalized/C2/1/S01_P02_424_output.wav,BAK
199,3,1,data_normalized/C2/1/S01_P02_424_output.wav,SIG
200,3,1,data_normalized/C2/1/S01_P02_424_output.wav,OVRL
201,3,1,data_normalized/C1/2/S21_P45_49_output.wav,BAK
202,3,1,data_normalized/C1/2/S21_P45_49_output.wav,SIG
203,3,1,data_normalized/C1/2/S21_P45_49_output.wav,OVRL
204,3,1,data_normalized/C4/1/S01_P02_332_output.wav,BAK
205,3,1,data_normalized/C4/1/S01_P02_332_output.wav,SIG
206,3,1,data_normalized/C4/1/S01_P02_332_output.wav,OVRL
207,3,1,data_normalized/C4/2/S01_P04_36_output.wav,BAK
208,3,1,data_normalized/C4/2/S01_P04_36_output.wav,SIG
209,3,1,data_normalized/C4/2/S01_P04_36_output.wav,OVRL
210,3,1,data_normalized/C1/1/S21_P47_96_output.wav,BAK
211,3,1,data_normalized/C1/1/S21_P47_96_output.wav,SIG
212,3,1,data_normalized/C1/1/S21_P47_96_output.wav,OVRL
213,3,1,data_normalized/C4/1/S21_P46_301_output.wav,BAK
214,3,1,data_normalized/C4/1/S21_P46_301_output.wav,SIG
215,3,1,data_normalized/C4/1/S21_P46_301_output.wav,OVRL
216,3,1,data_normalized/C0/1/S01_P02_174_output.wav,BAK
217,3,1,data_normalized/C0/1/S01_P02_174_output.wav,SIG
218,3,1,data_normalized/C0/1/S01_P02_174_output.wav,OVRL
219,3,1,data_normalized/C0/3/S21_P47_3_output.wav,BAK
220,3,1,data_normalized/C0/3/S21_P47_3_output.wav,SIG
221,3,1,data_normalized/C0/3/S21_P47_3_output.wav,OVRL
222,3,1,data_normalized/C2/2/S01_P04_218_output.wav,BAK
223,3,1,data_normalized/C2/2/S01_P04_218_output.wav,SIG
224,3,1,data_normalized/C2/2/S01_P04_218_output.wav,OVRL
225,3,1,data_normalized/C0/3/S01_P03_25_output.wav,BAK
226,3,1,data_normalized/C0/3/S01_P03_25_output.wav,SIG
227,3,1,data_normalized/C0/3/S01_P03_25_output.wav,OVRL
228,3,1,data_normalized/C4/2/S21_P46_35_output.wav,BAK
229,3,1,data_normalized/C4/2/S21_P46_35_output.wav,SIG
230,3,1,data_normalized/C4/2/S21_P46_35_output.wav,OVRL
231,3,1,data_normalized/C3/1/S01_P04_273_output.wav,BAK
232,3,1,data_normalized/C3/1/S01_P04_273_output.wav,SIG
233,3,1,data_normalized/C3/1/S01_P04_273_output.wav,OVRL
234,3,1,data_normalized/C1/1/S01_P03_455_output.wav,BAK
235,3,1,data_normalized/C1/1/S01_P03_455_output.wav,SIG
236,3,1,data_normalized/C1/1/S01_P03_455_output.wav,OVRL
237,3,1,data_normalized/C3/2/S01_P02_114_output.wav,BAK
238,3,1,data_normalized/C3/2/S01_P02_114_output.wav,SIG
239,3,1,data_normalized/C3/2/S01_P02_114_output.wav,OVRL
240,3,1,data_normalized/C0/2/S01_P02_114_output.wav,BAK
241,3,1,data_normalized/C0/2/S01_P02_114_output.wav,SIG
242,3,1,data_normalized/C0/2/S01_P02_114_output.wav,OVRL
243,3,1,data_normalized/C3/1/S01_P01_259_output.wav,BAK
244,3,1,data_normalized/C3/1/S01_P01_259_output.wav,SIG
245,3,1,data_normalized/C3/1/S01_P01_259_output.wav,OVRL
246,3,1,data_normalized/C1/1/S01_P04_273_output.wav,BAK
247,3,1,data_normalized/C1/1/S01_P04_273_output.wav,SIG
248,3,1,data_normalized/C1/1/S01_P04_273_output.wav,OVRL
249,3,1,data_normalized/C2/1/S21_P47_231_output.wav,BAK
250,3,1,data_normalized/C2/1/S21_P47_231_output.wav,SIG
251,3,1,data_normalized/C2/1/S21_P47_231_output.wav,OVRL
252,3,1,data_normalized/C1/3/S21_P45_32_output.wav,BAK
253,3,1,data_normalized/C1/3/S21_P45_32_output.wav,SIG
254,3,1,data_normalized/C1/3/S21_P45_32_output.wav,OVRL
255,3,1,data_normalized/C3/2/S01_P04_64_output.wav,BAK
256,3,1,data_normalized/C3/2/S01_P04_64_output.wav,SIG
257,3,1,data_normalized/C3/2/S01_P04_64_output.wav,OVRL
258,3,1,data_normalized/C2/2/S01_P02_114_output.wav,BAK
259,3,1,data_normalized/C2/2/S01_P02_114_output.wav,SIG
260,3,1,data_normalized/C2/2/S01_P02_114_output.wav,OVRL
261,3,1,data_normalized/C4/2/S21_P47_165_output.wav,BAK
262,3,1,data_normalized/C4/2/S21_P47_165_output.wav,SIG
263,3,1,data_normalized/C4/2/S21_P47_165_output.wav,OVRL
264,3,1,data_normalized/C3/2/S01_P04_15_output.wav,BAK
265,3,1,data_normalized/C3/2/S01_P04_15_output.wav,SIG
266,3,1,data_normalized/C3/2/S01_P04_15_output.wav,OVRL
267,3,1,data_normalized/C0/2/S21_P47_231_output.wav,BAK
268,3,1,data_normalized/C0/2/S21_P47_231_output.wav,SIG
269,3,1,data_normalized/C0/2/S21_P47_231_output.wav,OVRL
270,3,1,data_normalized/C4/2/S21_P45_170_output.wav,BAK
271,3,1,data_normalized/C4/2/S21_P45_170_output.wav,SIG
272,3,1,data_normalized/C4/2/S21_P45_170_output.wav,OVRL
273,3,1,data_normalized/C3/2/S21_P46_35_output.wav,BAK
274,3,1,data_normalized/C3/2/S21_P46_35_output.wav,SIG
275,3,1,data_normalized/C3/2/S21_P46_35_output.wav,OVRL
276,3,1,data_normalized/C1/1/S01_P04_327_output.wav,BAK
277,3,1,data_normalized/C1/1/S01_P04_327_output.wav,SIG
278,3,1,data_normalized/C1/1/S01_P04_327_output.wav,OVRL
279,3,1,data_normalized/C2/1/S01_P02_483_output.wav,BAK
280,3,1,data_normalized/C2/1/S01_P02_483_output.wav,SIG
281,3,1,data_normalized/C2/1/S01_P02_483_output.wav,OVRL
282,3,1,data_normalized/C1/1/S01_P02_332_output.wav,BAK
283,3,1,data_normalized/C1/1/S01_P02_332_output.wav,SIG
284,3,1,data_normalized/C1/1/S01_P02_332_output.wav,OVRL
285,3,1,data_normalized/C2/1/S01_P02_174_output.wav,BAK
286,3,1,data_normalized/C2/1/S01_P02_174_output.wav,SIG
287,3,1,data_normalized/C2/1/S01_P02_174_output.wav,OVRL
288,3,1,data_normalized/C4/2/S01_P04_15_output.wav,BAK
289,3,1,data_normalized/C4/2/S01_P04_15_output.wav,SIG
290,3,1,data_normalized/C4/2/S01_P04_15_output.wav,OVRL
291,3,1,data_normalized/C2/2/S01_P01_37_output.wav,BAK
292,3,1,data_normalized/C2/2/S01_P01_37_output.wav,SIG
293,3,1,data_normalized/C2/2/S01_P01_37_output.wav,OVRL
294,3,1,data_normalized/C4/3/S01_P03_22_output.wav,BAK
295,3,1,data_normalized/C4/3/S01_P03_22_output.wav,SIG
296,3,1,data_normalized/C4/3/S01_P03_22_output.wav,OVRL
297,3,1,data_normalized/C3/1/S01_P02_174_output.wav,BAK
298,3,1,data_normalized/C3/1/S01_P02_174_output.wav,SIG
299,3,1,data_normalized/C3/1/S01_P02_174_output.wav,OVRL
300,3,1,data_normalized/C0/1/S01_P02_123_output.wav,BAK
301,3,1,data_normalized/C0/1/S01_P02_123_output.wav,SIG
302,3,1,data_normalized/C0/1/S01_P02_123_output.wav,OVRL
303,3,1,data_normalized/C0/1/S01_P01_375_output.wav,BAK
304,3,1,data_normalized/C0/1/S01_P01_375_output.wav,SIG
305,3,1,data_normalized/C0/1/S01_P01_375_output.wav,OVRL
306,3,1,data_normalized/C1/1/S01_P01_375_output.wav,BAK
307,3,1,data_normalized/C1/1/S01_P01_375_output.wav,SIG
308,3,1,data_normalized/C1/1/S01_P01_375_output.wav,OVRL
309,3,1,data_normalized/C1/2/S01_P04_36_output.wav,BAK
310,3,1,data_normalized/C1/2/S01_P04_36_output.wav,SIG
311,3,1,data_normalized/C1/2/S01_P04_36_output.wav,OVRL
312,3,1,data_normalized/C1/1/S01_P02_109_output.wav,BAK
313,3,1,data_normalized/C1/1/S01_P02_109_output.wav,SIG
314,3,1,data_normalized/C1/1/S01_P02_109_output.wav,OVRL
315,3,1,data_normalized/C0/2/S21_P47_56_output.wav,BAK
316,3,1,data_normalized/C0/2/S21_P47_56_output.wav,SIG
317,3,1,data_normalized/C0/2/S21_P47_56_output.wav,OVRL
318,3,1,data_normalized/C1/2/S21_P46_84_output.wav,BAK
319,3,1,data_normalized/C1/2/S21_P46_84_output.wav,SIG
320,3,1,data_normalized/C1/2/S21_P46_84_output.wav,OVRL
321,3,1,data_normalized/C1/2/S21_P47_231_output.wav,BAK
322,3,1,data_normalized/C1/2/S21_P47_231_output.wav,SIG
323,3,1,data_normalized/C1/2/S21_P47_231_output.wav,OVRL
324,3,1,data_normalized/C2/1/S21_P46_301_output.wav,BAK
325,3,1,data_normalized/C2/1/S21_P46_301_output.wav,SIG
326,3,1,data_normalized/C2/1/S21_P46_301_output.wav,OVRL
327,3,1,data_normalized/C1/2/S01_P01_134_output.wav,BAK
328,3,1,data_normalized/C1/2/S01_P01_134_output.wav,SIG
329,3,1,data_normalized/C1/2/S01_P01_134_output.wav,OVRL
330,3,1,data_normalized/C3/1/S01_P02_109_output.wav,BAK
331,3,1,data_normalized/C3/1/S01_P02_109_output.wav,SIG
332,3,1,data_normalized/C3/1/S01_P02_109_output.wav,OVRL
333,3,1,data_normalized/C0/2/S21_P47_39_output.wav,BAK
334,3,1,data_normalized/C0/2/S21_P47_39_output.wav,SIG
335,3,1,data_normalized/C0/2/S21_P47_39_output.wav,OVRL
336,3,1,data_normalized/C2/1/S01_P03_284_output.wav,BAK
337,3,1,data_normalized/C2/1/S01_P03_284_output.wav,SIG
338,3,1,data_normalized/C2/1/S01_P03_284_output.wav,OVRL
339,3,1,data_normalized/C1/1/S01_P02_483_output.wav,BAK
340,3,1,data_normalized/C1/1/S01_P02_483_output.wav,SIG
341,3,1,data_normalized/C1/1/S01_P02_483_output.wav,OVRL
342,3,1,data_normalized/C3/1/S21_P47_231_output.wav,BAK
343,3,1,data_normalized/C3/1/S21_P47_231_output.wav,SIG
344,3,1,data_normalized/C3/1/S21_P47_231_output.wav,OVRL
345,3,1,data_normalized/C2/2/S21_P45_129_output.wav,BAK
346,3,1,data_normalized/C2/2/S21_P45_129_output.wav,SIG
347,3,1,data_normalized/C2/2/S21_P45_129_output.wav,OVRL
348,3,1,data_normalized/C4/1/S01_P01_259_output.wav,BAK
349,3,1,data_normalized/C4/1/S01_P01_259_output.wav,SIG
350,3,1,data_normalized/C4/1/S01_P01_259_output.wav,OVRL
351,3,1,data_normalized/C4/3/S01_P03_35_output.wav,BAK
352,3,1,data_normalized/C4/3/S01_P03_35_output.wav,SIG
353,3,1,data_normalized/C4/3/S01_P03_35_output.wav,OVRL
354,3,1,data_normalized/C3/1/S21_P46_301_output.wav,BAK
355,3,1,data_normalized/C3/1/S21_P46_301_output.wav,SIG
356,3,1,data_normalized/C3/1/S21_P46_301_output.wav,OVRL
357,3,1,data_normalized/C2/1/S21_P47_252_output.wav,BAK
358,3,1,data_normalized/C2/1/S21_P47_252_output.wav,SIG
359,3,1,data_normalized/C2/1/S21_P47_252_output.wav,OVRL
360,3,2,data_normalized/C2/3/S01_P03_35_output.wav,BAK
361,3,2,data_normalized/C2/3/S01_P03_35_output.wav,SIG
362,3,2,data_normalized/C2/3/S01_P03_35_output.wav,OVRL
363,3,2,data_normalized/C1/2/S21_P45_268_output.wav,BAK
364,3,2,data_normalized/C1/2/S21_P45_268_output.wav,SIG
365,3,2,data_normalized/C1/2/S21_P45_268_output.wav,OVRL
366,3,2,data_normalized/C0/2/S21_P46_35_output.wav,BAK
367,3,2,data_normalized/C0/2/S21_P46_35_output.wav,SIG
368,3,2,data_normalized/C0/2/S21_P46_35_output.wav,OVRL
369,3,2,data_normalized/C2/1/S01_P04_327_output.wav,BAK
370,3,2,data_normalized/C2/1/S01_P04_327_output.wav,SIG
371,3,2,data_normalized/C2/1/S01_P04_327_output.wav,OVRL
372,3,2,data_normalized/C1/1/S01_P04_308_output.wav,BAK
373,3,2,data_normalized/C1/1/S01_P04_308_output.wav,SIG
374,3,2,data_normalized/C1/1/S01_P04_308_output.wav,OVRL
375,3,2,data_normalized/C0/1/S01_P02_483_output.wav,BAK
376,3,2,data_normalized/C0/1/S01_P02_483_output.wav,SIG
377,3,2,data_normalized/C0/1/S01_P02_483_output.wav,OVRL
378,3,2,data_normalized/C3/2/S21_P45_212_output.wav,BAK
379,3,2,data_normalized/C3/2/S21_P45_212_output.wav,SIG
380,3,2,data_normalized/C3/2/S21_P45_212_output.wav,OVRL
381,3,2,data_normalized/C0/2/S01_P04_218_output.wav,BAK
382,3,2,data_normalized/C0/2/S01_P04_218_output.wav,SIG
383,3,2,data_normalized/C0/2/S01_P04_218_output.wav,OVRL
384,3,2,data_normalized/C4/2/S01_P04_115_output.wav,BAK
385,3,2,data_normalized/C4/2/S01_P04_115_output.wav,SIG
386,3,2,data_normalized/C4/2/S01_P04_115_output.wav,OVRL
387,3,2,data_normalized/C1/3/S01_P03_25_output.wav,BAK
388,3,2,data_normalized/C1/3/S01_P03_25_output.wav,SIG
389,3,2,data_normalized/C1/3/S01_P03_25_output.wav,OVRL
390,3,2,data_normalized/C4/1/S01_P02_16_output.wav,BAK
391,3,2,data_normalized/C4/1/S01_P02_16_output.wav,SIG
392,3,2,data_normalized/C4/1/S01_P02_16_output.wav,OVRL
393,3,2,data_normalized/C4/1/S21_P45_117_output.wav,BAK
394,3,2,data_normalized/C4/1/S21_P45_117_output.wav,SIG
395,3,2,data_normalized/C4/1/S21_P45_117_output.wav,OVRL
396,3,2,data_normalized/C4/1/S21_P47_451_output.wav,BAK
397,3,2,data_normalized/C4/1/S21_P47_451_output.wav,SIG
398,3,2,data_normalized/C4/1/S21_P47_451_output.wav,OVRL
399,3,2,data_normalized/C4/1/S01_P02_503_output.wav,BAK
400,3,2,data_normalized/C4/1/S01_P02_503_output.wav,SIG
401,3,2,data_normalized/C4/1/S01_P02_503_output.wav,OVRL
402,3,2,data_normalized/C3/3/S21_P45_32_output.wav,BAK
403,3,2,data_normalized/C3/3/S21_P45_32_output.wav,SIG
404,3,2,data_normalized/C3/3/S21_P45_32_output.wav,OVRL
405,3,2,data_normalized/C3/3/S01_P04_40_output.wav,BAK
406,3,2,data_normalized/C3/3/S01_P04_40_output.wav,SIG
407,3,2,data_normalized/C3/3/S01_P04_40_output.wav,OVRL
408,3,2,data_normalized/C2/1/S01_P02_332_output.wav,BAK
409,3,2,data_normalized/C2/1/S01_P02_332_output.wav,SIG
410,3,2,data_normalized/C2/1/S01_P02_332_output.wav,OVRL
411,3,2,data_normalized/C3/2/S01_P04_36_output.wav,BAK
412,3,2,data_normalized/C3/2/S01_P04_36_output.wav,SIG
413,3,2,data_normalized/C3/2/S01_P04_36_output.wav,OVRL
414,3,2,data_normalized/C1/1/S01_P03_389_output.wav,BAK
415,3,2,data_normalized/C1/1/S01_P03_389_output.wav,SIG
416,3,2,data_normalized/C1/1/S01_P03_389_output.wav,OVRL
417,3,2,data_normalized/C4/2/S01_P04_64_output.wav,BAK
418,3,2,data_normalized/C4/2/S01_P04_64_output.wav,SIG
419,3,2,data_normalized/C4/2/S01_P04_64_output.wav,OVRL
420,3,2,data_normalized/C1/2/S01_P04_15_output.wav,BAK
421,3,2,data_normalized/C1/2/S01_P04_15_output.wav,SIG
422,3,2,data_normalized/C1/2/S01_P04_15_output.wav,OVRL
423,3,2,data_normalized/C2/2/S01_P04_36_output.wav,BAK
424,3,2,data_normalized/C2/2/S01_P04_36_output.wav,SIG
425,3,2,data_normalized/C2/2/S01_P04_36_output.wav,OVRL
426,3,2,data_normalized/C3/3/S01_P03_25_output.wav,BAK
427,3,2,data_normalized/C3/3/S01_P03_25_output.wav,SIG
428,3,2,data_normalized/C3/3/S01_P03_25_output.wav,OVRL
429,3,2,data_normalized/C4/1/S01_P02_174_output.wav,BAK
430,3,2,data_normalized/C4/1/S01_P02_174_output.wav,SIG
431,3,2,data_normalized/C4/1/S01_P02_174_output.wav,OVRL
